wannier90 format for vmcdry.out or HPhi -sdry
        10
       245
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1
    2   -3    2    1    7   0.0000306991  -0.0000079183
    2   -3    2    1    8   0.0000002422   0.0000000335
    2   -3    2    1    9  -0.0000066746   0.0000011003
    2   -3    2    1   10  -0.0000512991   0.0000005097
    2   -3    2    2    1  -0.0000609103   0.0000132363
    2   -3    2    2    2   0.0001068527  -0.0000011587
    2   -3    2    2    3  -0.0000257552  -0.0000017440
    2   -3    2    2    4  -0.0000107396   0.0000025437
    2   -3    2    2    5   0.0000101105   0.0000011361
    2   -3    2    2    6  -0.0000347270  -0.0000006411
    2   -3    2    2    7   0.0000514776  -0.0000082933
    2   -3    2    2    8   0.0000315209   0.0000024123
    2   -3    2    2    9   0.0000048533   0.0000006999
    2   -3    2    2   10  -0.0000502651   0.0000085787
    2   -3    2    3    1   0.0000488896  -0.0000089636
    2   -3    2    3    2  -0.0000288325   0.0000065208
    2   -3    2    3    3   0.0000161471  -0.0000006002
    2   -3    2    3    4  -0.0000211755   0.0000048397
    2   -3    2    3    5   0.0000352555   0.0000049478
    2   -3    2    3    6   0.0000140123  -0.0000007011
    2   -3    2    3    7   0.0000210287   0.0000007302
    2   -3    2    3    8  -0.0000742246   0.0000062460
    2   -3    2    3    9  -0.0000468688  -0.0000018783
    2   -3    2    3   10  -0.0000166870   0.0000093203
    2   -3    2    4    1  -0.0000117594   0.0000017516
    2   -3    2    4    2  -0.0000067107  -0.0000040267
    2   -3    2    4    3  -0.0000042571  -0.0000028577
    2   -3    2    4    4  -0.0000605368   0.0000000182
    2   -3    2    4    5   0.0000347559   0.0000038291
    2   -3    2    4    6   0.0000046187   0.0000024911
    2   -3    2    4    7   0.0000059777  -0.0000029046
    2   -3    2    4    8  -0.0000230438  -0.0000016885
    2   -3    2    4    9   0.0000336031  -0.0000002823
    2   -3    2    4   10   0.0000001091   0.0000000847
    2   -3    2    5    1   0.0000387986  -0.0000056114
    2   -3    2    5    2  -0.0000022059   0.0000044109
    2   -3    2    5    3  -0.0000151767   0.0000024825
    2   -3    2    5    4   0.0000306097  -0.0000034018
    2   -3    2    5    5   0.0000810694  -0.0000012364
    2   -3    2    5    6   0.0000004044  -0.0000007456
    2   -3    2    5    7  -0.0000538058   0.0000099767
    2   -3    2    5    8   0.0000828654   0.0000005168
    2   -3    2    5    9   0.0000006226   0.0000000199
    2   -3    2    5   10   0.0000189658  -0.0000032377
    2   -3    2    6    1   0.0000141144   0.0000031037
    2   -3    2    6    2   0.0000555671   0.0000006764
    2   -3    2    6    3   0.0000153277  -0.0000032213
    2   -3    2    6    4  -0.0000625435   0.0000052216
    2   -3    2    6    5  -0.0000568765   0.0000003643
    2   -3    2    6    6   0.0000169065   0.0000010122
    2   -3    2    6    7   0.0000398303  -0.0000084216
    2   -3    2    6    8  -0.0000249350   0.0000022874
    2   -3    2    6    9   0.0000137139   0.0000001029
    2   -3    2    6   10  -0.0000492316   0.0000025689
    2   -3    2    7    1  -0.0000864786   0.0000097771
    2   -3    2    7    2   0.0002961709   0.0000515934
    2   -3    2    7    3  -0.0000295498  -0.0000074938
    2   -3    2    7    4   0.0001631786   0.0000102056
    2   -3    2    7    5   0.0001143984   0.0000008754
    2   -3    2    7    6   0.0000017875   0.0000022531
    2   -3    2    7    7   0.0001087276   0.0000009368
    2   -3    2    7    8   0.0002315608   0.0000243946
    2   -3    2    7    9  -0.0000576462  -0.0000079782
    2   -3    2    7   10   0.0001994889  -0.0000061378
    2   -3    2    8    1  -0.0000062286   0.0000041075
    2   -3    2    8    2  -0.0000057818  -0.0000009659
    2   -3    2    8    3  -0.0000111069   0.0000009041
    2   -3    2    8    4   0.0000227648  -0.0000004013
    2   -3    2    8    5  -0.0000742920   0.0000008615
    2   -3    2    8    6   0.0000058712   0.0000020880
    2   -3    2    8    7  -0.0000088197   0.0000018865
    2   -3    2    8    8   0.0000170626   0.0000003182
    2   -3    2    8    9  -0.0000048076   0.0000026448
    2   -3    2    8   10  -0.0000333310   0.0000041194
    2   -3    2    9    1  -0.0003099883   0.0000290588
    2   -3    2    9    2   0.0001595662   0.0000070239
    2   -3    2    9    3   0.0000612423   0.0000017530
    2   -3    2    9    4  -0.0002321167   0.0000023677
    2   -3    2    9    5  -0.0000630447  -0.0000017744
    2   -3    2    9    6  -0.0000143244  -0.0000003425
    2   -3    2    9    7  -0.0000583554   0.0000030068
    2   -3    2    9    8  -0.0000294856   0.0000044894
    2   -3    2    9    9  -0.0000583800   0.0000000294
    2   -3    2    9   10   0.0000349380   0.0000009203
    2   -3    2   10    1  -0.0001374083   0.0000072851
    2   -3    2   10    2   0.0000969974   0.0000105853
    2   -3    2   10    3  -0.0000144860  -0.0000090359
    2   -3    2   10    4  -0.0000959707  -0.0000023984
    2   -3    2   10    5   0.0000603297   0.0000031480
    2   -3    2   10    6   0.0000512781   0.0000028438
    2   -3    2   10    7   0.0001829643  -0.0000075897
    2   -3    2   10    8   0.0000381205   0.0000055207
    2   -3    2   10    9   0.0000383015  -0.0000004536
    2   -3    2   10   10   0.0000789505  -0.0000013449
    2   -2   -2    1    1  -0.0001905145   0.0000158505
    2   -2   -2    1    2   0.0005056840   0.0001054176
    2   -2   -2    1    3  -0.0001884927  -0.0000193183
    2   -2   -2    1    4   0.0000620691   0.0000151866
    2   -2   -2    1    5   0.0004949500   0.0000227795
    2   -2   -2    1    6   0.0002416003   0.0000228176
    2   -2   -2    1    7   0.0000616986   0.0000009494
    2   -2   -2    1    8   0.0010451592   0.0001015862
    2   -2   -2    1    9  -0.0005319749  -0.0000334661
    2   -2   -2    1   10   0.0003615649   0.0000046596
    2   -2   -2    2    1  -0.0002168302   0.0000650108
    2   -2   -2    2    2   0.0004972759  -0.0000033348
    2   -2   -2    2    3  -0.0000505216  -0.0000006388
    2   -2   -2    2    4  -0.0001502996   0.0000011066
    2   -2   -2    2    5   0.0003695976  -0.0000624276
    2   -2   -2    2    6   0.0000122963  -0.0000083194
    2   -2   -2    2    7   0.0001059878  -0.0000121660
    2   -2   -2    2    8   0.0010191780  -0.0001104070
    2   -2   -2    2    9  -0.0004586706   0.0000725592
    2   -2   -2    2   10   0.0001640567  -0.0000396851
    2   -2   -2    3    1  -0.0000068690   0.0000037382
    2   -2   -2    3    2  -0.0002969544  -0.0000212383
    2   -2   -2    3    3   0.0002766892  -0.0000244240
    2   -2   -2    3    4   0.0001487861   0.0000049455
    2   -2   -2    3    5  -0.0004382399   0.0000317761
    2   -2   -2    3    6  -0.0001992161   0.0000100807
    2   -2   -2    3    7  -0.0001743371   0.0000216426
    2   -2   -2    3    8  -0.0005025804   0.0000078848
    2   -2   -2    3    9   0.0000670655  -0.0000285871
    2   -2   -2    3   10  -0.0002755934   0.0000314256
    2   -2   -2    4    1  -0.0000816794   0.0000108214
    2   -2   -2    4    2   0.0001620704   0.0000171817
    2   -2   -2    4    3  -0.0000073105  -0.0000053453
    2   -2   -2    4    4   0.0011814794   0.0000033470
    2   -2   -2    4    5   0.0000152109  -0.0000129973
    2   -2   -2    4    6  -0.0000899529   0.0000001295
    2   -2   -2    4    7  -0.0000141704   0.0000061093
    2   -2   -2    4    8  -0.0001179474  -0.0000078162
    2   -2   -2    4    9  -0.0004535542   0.0000080653
    2   -2   -2    4   10   0.0002737151  -0.0000191257
    2   -2   -2    5    1   0.0001771362  -0.0000272093
    2   -2   -2    5    2  -0.0001532158  -0.0000092042
    2   -2   -2    5    3  -0.0001494458  -0.0000043798
    2   -2   -2    5    4  -0.0000134677   0.0000043924
    2   -2   -2    5    5  -0.0000032350   0.0000140855
    2   -2   -2    5    6   0.0000453855   0.0000012587
    2   -2   -2    5    7   0.0001144426  -0.0000063923
    2   -2   -2    5    8  -0.0003838930   0.0000149437
    2   -2   -2    5    9   0.0001343237  -0.0000161895
    2   -2   -2    5   10   0.0000835937   0.0000022571
    2   -2   -2    6    1  -0.0000439891   0.0000119228
    2   -2   -2    6    2   0.0003484213   0.0000409635
    2   -2   -2    6    3  -0.0000114403  -0.0000042543
    2   -2   -2    6    4   0.0006059345  -0.0000087986
    2   -2   -2    6    5   0.0002748804  -0.0000164643
    2   -2   -2    6    6   0.0000569668   0.0000031333
    2   -2   -2    6    7   0.0001094498  -0.0000154930
    2   -2   -2    6    8   0.0004916775   0.0000094432
    2   -2   -2    6    9   0.0000900954   0.0000023830
    2   -2   -2    6   10   0.0006706976  -0.0000598929
    2   -2   -2    7    1   0.0002903762  -0.0000070976
    2   -2   -2    7    2   0.0002489593   0.0000357974
    2   -2   -2    7    3  -0.0008299033  -0.0000536341
    2   -2   -2    7    4   0.0001763299   0.0000169606
    2   -2   -2    7    5   0.0006541204   0.0000192121
    2   -2   -2    7    6   0.0003293733   0.0000121275
    2   -2   -2    7    7   0.0005351434   0.0000157386
    2   -2   -2    7    8   0.0003437447   0.0000119654
    2   -2   -2    7    9  -0.0006303306  -0.0000363998
    2   -2   -2    7   10   0.0002650640  -0.0000097622
    2   -2   -2    8    1  -0.0001275022   0.0000281155
    2   -2   -2    8    2   0.0002552030   0.0000139153
    2   -2   -2    8    3  -0.0000445705   0.0000018850
    2   -2   -2    8    4   0.0001050456   0.0000041262
    2   -2   -2    8    5   0.0001192737  -0.0000233829
    2   -2   -2    8    6   0.0001465806  -0.0000024258
    2   -2   -2    8    7  -0.0000227752   0.0000130219
    2   -2   -2    8    8   0.0005111242  -0.0000302572
    2   -2   -2    8    9  -0.0001439499   0.0000214088
    2   -2   -2    8   10   0.0001152189  -0.0000186058
    2   -2   -2    9    1   0.0002230774  -0.0000215022
    2   -2   -2    9    2  -0.0002709470  -0.0000495527
    2   -2   -2    9    3   0.0000415131   0.0000030733
    2   -2   -2    9    4  -0.0004693243  -0.0000072662
    2   -2   -2    9    5  -0.0002082959   0.0000089979
    2   -2   -2    9    6  -0.0000800589   0.0000017740
    2   -2   -2    9    7  -0.0000165754  -0.0000027677
    2   -2   -2    9    8  -0.0006478146  -0.0000273254
    2   -2   -2    9    9   0.0011797400   0.0000012425
    2   -2   -2    9   10  -0.0000329068  -0.0000034537
    2   -2   -2   10    1   0.0001318846  -0.0000060864
    2   -2   -2   10    2  -0.0000740705  -0.0000160300
    2   -2   -2   10    3  -0.0001376404  -0.0000063678
    2   -2   -2   10    4  -0.0001257370  -0.0000092785
    2   -2   -2   10    5   0.0001158370   0.0000105597
    2   -2   -2   10    6   0.0000929831   0.0000048637
    2   -2   -2   10    7  -0.0000059360   0.0000082051
    2   -2   -2   10    8  -0.0001308920  -0.0000131076
    2   -2   -2   10    9  -0.0000455411   0.0000009173
    2   -2   -2   10   10  -0.0000504846   0.0000046186
    2   -2   -1    1    1  -0.0003984736   0.0000109845
    2   -2   -1    1    2   0.0000928508   0.0000310319
    2   -2   -1    1    3  -0.0002680627  -0.0000277416
    2   -2   -1    1    4  -0.0004761884  -0.0000343084
    2   -2   -1    1    5   0.0003622240   0.0000311232
    2   -2   -1    1    6   0.0003414257   0.0000299485
    2   -2   -1    1    7   0.0001339414   0.0000110738
    2   -2   -1    1    8   0.0010144023   0.0000800492
    2   -2   -1    1    9   0.0003829648   0.0000564874
    2   -2   -1    1   10   0.0005824814   0.0000058905
    2   -2   -1    2    1  -0.0002468476   0.0000576696
    2   -2   -1    2    2   0.0000237005   0.0000279351
    2   -2   -1    2    3  -0.0001196151   0.0000109818
    2   -2   -1    2    4  -0.0003082008   0.0000278391
    2   -2   -1    2    5  -0.0001574386  -0.0000185357
    2   -2   -1    2    6   0.0001676429  -0.0000365585
    2   -2   -1    2    7   0.0002266868  -0.0000390400
    2   -2   -1    2    8   0.0013183944  -0.0001101244
    2   -2   -1    2    9  -0.0010504404   0.0000785590
    2   -2   -1    2   10   0.0000926920  -0.0000524409
    2   -2   -1    3    1   0.0010900109  -0.0000920753
    2   -2   -1    3    2  -0.0008488625  -0.0001935934
    2   -2   -1    3    3   0.0000026705   0.0000003542
    2   -2   -1    3    4  -0.0020314381   0.0000178346
    2   -2   -1    3    5   0.0018493101  -0.0000578769
    2   -2   -1    3    6   0.0005834899  -0.0000610897
    2   -2   -1    3    7  -0.0002289820   0.0000087848
    2   -2   -1    3    8  -0.0002904427  -0.0000912914
    2   -2   -1    3    9  -0.0033349269  -0.0000570286
    2   -2   -1    3   10  -0.0013124884  -0.0000080621
    2   -2   -1    4    1   0.0005280631  -0.0000329830
    2   -2   -1    4    2   0.0004226972   0.0000393930
    2   -2   -1    4    3   0.0001353979  -0.0000080480
    2   -2   -1    4    4   0.0000607266   0.0000064335
    2   -2   -1    4    5  -0.0001360714  -0.0000077081
    2   -2   -1    4    6  -0.0000299892   0.0000101214
    2   -2   -1    4    7   0.0002180647  -0.0000203251
    2   -2   -1    4    8  -0.0004785446  -0.0000047997
    2   -2   -1    4    9   0.0016314086   0.0000090067
    2   -2   -1    4   10   0.0000225435  -0.0000088111
    2   -2   -1    5    1   0.0002738181  -0.0000333171
    2   -2   -1    5    2  -0.0002358091   0.0000073041
    2   -2   -1    5    3  -0.0001123073  -0.0000000305
    2   -2   -1    5    4   0.0001613908  -0.0000012416
    2   -2   -1    5    5  -0.0006324333  -0.0000008096
    2   -2   -1    5    6  -0.0002590362   0.0000065631
    2   -2   -1    5    7  -0.0000352271   0.0000117137
    2   -2   -1    5    8   0.0001744812   0.0000173456
    2   -2   -1    5    9  -0.0002305426  -0.0000003857
    2   -2   -1    5   10  -0.0004883804   0.0000460348
    2   -2   -1    6    1  -0.0003117882   0.0000450717
    2   -2   -1    6    2   0.0006695018   0.0000519793
    2   -2   -1    6    3  -0.0001049232  -0.0000084251
    2   -2   -1    6    4   0.0006232467   0.0000034182
    2   -2   -1    6    5   0.0002984423  -0.0000252189
    2   -2   -1    6    6  -0.0006079130   0.0000099768
    2   -2   -1    6    7   0.0002380065  -0.0000145991
    2   -2   -1    6    8   0.0001772108   0.0000107869
    2   -2   -1    6    9   0.0006080373  -0.0000039413
    2   -2   -1    6   10   0.0002588316  -0.0000362516
    2   -2   -1    7    1   0.0008142981   0.0000086710
    2   -2   -1    7    2  -0.0014721970  -0.0002210738
    2   -2   -1    7    3  -0.0002781339  -0.0000008498
    2   -2   -1    7    4  -0.0001277229  -0.0000703119
    2   -2   -1    7    5  -0.0026260165  -0.0000652487
    2   -2   -1    7    6  -0.0009157748  -0.0000285315
    2   -2   -1    7    7  -0.0000368068  -0.0000140937
    2   -2   -1    7    8  -0.0002712426  -0.0000850791
    2   -2   -1    7    9  -0.0014147105  -0.0002078866
    2   -2   -1    7   10  -0.0026512843  -0.0000345537
    2   -2   -1    8    1  -0.0000427409   0.0000125120
    2   -2   -1    8    2  -0.0000861681  -0.0000100044
    2   -2   -1    8    3  -0.0001814001   0.0000080709
    2   -2   -1    8    4   0.0005909988  -0.0000051315
    2   -2   -1    8    5   0.0001432014  -0.0000035818
    2   -2   -1    8    6   0.0001360875  -0.0000104594
    2   -2   -1    8    7  -0.0000364322   0.0000050357
    2   -2   -1    8    8  -0.0001438775  -0.0000444828
    2   -2   -1    8    9   0.0000510315   0.0000267436
    2   -2   -1    8   10   0.0005066359  -0.0000533234
    2   -2   -1    9    1  -0.0007221049   0.0000617390
    2   -2   -1    9    2   0.0003415085   0.0000043703
    2   -2   -1    9    3   0.0001504904   0.0000004682
    2   -2   -1    9    4   0.0016739552   0.0000129468
    2   -2   -1    9    5   0.0001150613  -0.0000128437
    2   -2   -1    9    6  -0.0007219583  -0.0000131091
    2   -2   -1    9    7   0.0000200910  -0.0000089557
    2   -2   -1    9    8  -0.0008887702  -0.0000188868
    2   -2   -1    9    9   0.0000594984   0.0000004588
    2   -2   -1    9   10   0.0002203153  -0.0000165830
    2   -2   -1   10    1   0.0001658255  -0.0000195978
    2   -2   -1   10    2  -0.0004260450  -0.0000551561
    2   -2   -1   10    3  -0.0000093565   0.0000000430
    2   -2   -1   10    4   0.0000344529   0.0000127527
    2   -2   -1   10    5  -0.0004283275  -0.0000194652
    2   -2   -1   10    6  -0.0000671342  -0.0000038306
    2   -2   -1   10    7   0.0000064129  -0.0000006746
    2   -2   -1   10    8  -0.0001273567  -0.0000232474
    2   -2   -1   10    9  -0.0002951283  -0.0000140664
    2   -2   -1   10   10  -0.0005072475   0.0000032432
    2   -2    0    1    1  -0.0006342555   0.0000175076
    2   -2    0    1    2   0.0005342302   0.0001148163
    2   -2    0    1    3  -0.0003163371  -0.0000307617
    2   -2    0    1    4   0.0000310528   0.0000123573
    2   -2    0    1    5   0.0002020224  -0.0000045486
    2   -2    0    1    6   0.0000433508  -0.0000039292
    2   -2    0    1    7   0.0000250933   0.0000081703
    2   -2    0    1    8   0.0013903585   0.0001378402
    2   -2    0    1    9  -0.0000903335  -0.0000013434
    2   -2    0    1   10   0.0000447124  -0.0000239211
    2   -2    0    2    1  -0.0002249074   0.0000661602
    2   -2    0    2    2   0.0006397119   0.0000039642
    2   -2    0    2    3  -0.0000226017  -0.0000027264
    2   -2    0    2    4  -0.0001432503   0.0000233084
